14	17	Belgium	11000638	18.48
30	8	Bulgaria	7364570	18.43
30	27	Estonia	1294455	19.68
4	20	Ireland	4574888	20.60
27	5	Greece	10816286	17.60
8	6	Spain	46815910	16.67
12	12	France	64933400	18.52
22	10	Croatia	4284889	18.5512623547541
19	10	Italy	59433744	15.47
22	16	Czechia	10436560	18.86
36	1	Cyprus	840407	23.32
30	25	Latvia	2070371	20.44
29	22	Lithuania	3043429	20.52
15	16	Luxembourg	512353	18.94
26	13	Hungary	9937628	18.34
22	2	Malta	417432	20.59
15	19	Netherlands	16655799	18.26
22	13	Austria	8401940	18.67
18	23	Denmark	5560628	18.08
25	19	Poland	38044565	21.91
4	5	Portugal	10562178	17.07
30	11	Romania	20121641	18.77
18	18	Germany	80219695	17.10
22	12	Slovenia	2050189	18.30
25	15	Slovakia	5397036	21.90
31	33	Finland	5375276	18.71
22	31	Sweden	9482855	19.38
9	19	UnitedKingdom	63182180	19.94
2	40	Iceland	315556	21.59
18	32	Norway	4979954	19.58
17	13	Switzerland	7954662	18.44
38	4	Turkey	7954662	18.71
