22	13	Austria	8401940	31990	4.0	0.00929	34248.6	0.0000161	3.5
22	10	Croatia	4284889	8480	16.0	-0.03006	10864.7	-0.0002058	16.1
36	1	Cyprus	840407	20700	3.9	0.07028	21372.0	0.0001079	6.4
22	16	Czechia	10436560	11540	8.1	0.01299	14021.7	-0.0000105	6.7
18	23	Denmark	5560628	42390	4.5	0.14165	36476.6	-0.0000109	6.4
30	27	Estonia	1294455	8070	13.0	0.26112	10694.0	-0.0002540	10.1
31	33	Finland	5375276	31230	9.1	0.172	30295.0	-0.0000196	8.8
12	12	France	64933400	29290	7.8	0.01745	25207.5	0.0000127	4.9
18	18	Germany	80219695	29370	7.8	0.00179	30778.5	-0.0000021	8.6
27	5	Greece	10816286	18210	10.7	-0.02319	20963.3	-0.0000329	18.2
26	13	Hungary	9937628	8240	5.6	0.06315	8087.4	-0.0000656	9.7
4	20	Ireland	4574888	34520	4.2	0.07044	35776.1	-0.0000738	14.2
19	10	Italy	59433744	27950	9.0	-0.00016	27154.7	-0.0000063	11.5
30	25	Latvia	2070371	5610	13.5	0.42044	6090.1	-0.0006136	16.0
29	22	Lithuania	3043429	5620	17.4	0.25301	6582.3	-0.0001955	12.9
15	16	Luxembourg	512353	71440	1.9	0.58176	68546.0	0.0002227	1.0
22	2	Malta	417432	13800	7.6	0.19267	14635.3	-0.0000810	7.0
15	19	Netherlands	16655799	35610	3.1	0.03829	33163.7	-0.0000041	5.7
18	32	Norway	4979954	62620	3.4	0.07454	62757.1	-0.0000036	3.9
25	19	Poland	38044565	6520	18.3	0.01606	7524.6	-0.0000375	15.3
4	5	Portugal	10562178	16430	5.1	-0.00089	16795.7	-0.0001443	14.8
25	15	Slovakia	5397036	8060	19.5	0.83842	7570.0	-0.0015519	21.8
22	12	Slovenia	2050189	14410	6.2	0.1307	15325.6	-0.0000585	8.0
8	6	Spain	46815910	22190	10.6	0.00289	21775.8	-0.0000218	26.9
22	31	Sweden	9482855	34180	5.8	0.08273	31458.4	0.0000027	6.9
9	19	UnitedKingdom	63182180	27610	5.0	0.0128	23634.6	0.0000027	4.4
